fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
043e90469a14a6b315d7b698eb006128,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Hamdy Abdelwahab,Mohammed Usman,True,-155.0,140.0,0.7019,0.2981,a,0.1063,b,False,Decision,True,a,0.1063,3.6,36.0,False,-3.6,-36.0,113.17
24554955004a17fd00141d8d95d79a2f,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Tagir Ulanbekov,Azat Maksum,True,-460.0,390.0,0.8793,0.1207,a,0.0708,a,True,Decision,True,a,0.0708,4.86,48.6,True,1.06,10.57,114.23
263fe08336e04c475c2d2e6233ce67ba,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Daria Zhelezniakova,Melissa Mullins,True,215.0,-245.0,0.4769,0.5231,b,-0.1732,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,114.23
344b28900b8bdcfdc92ae0448d020496,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Rafael Fiziev,Ignacio Bahamondes,True,120.0,-130.0,0.3581,0.6419,b,0.0866,a,False,Decision,True,b,0.0866,2.65,26.5,False,-2.65,-26.5,111.58
394e922f6c5ccc0f109013e330ee48b8,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Jamahal Hill,Khalil Rountree Jr.,True,-108.0,-102.0,0.6959,0.3041,a,0.1888,b,False,Decision,True,a,0.1888,5.0,50.0,False,-5.0,-50.0,106.58
60d8443ab88366d223ea3363852d3654,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Ismail Naurdiev,JunYong Park,True,152.0,-166.0,0.527,0.473,a,0.1406,b,False,Decision,True,a,0.1406,3.24,32.4,False,-3.24,-32.4,103.34
9b5ff322a0588ea017e1864908a7e67a,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Nazim Sadykhov,Nikolas Motta,True,-425.0,340.0,0.8518,0.1482,a,0.061,a,True,KO/TKO,True,a,0.061,3.33,33.3,True,0.78,7.84,104.12
a381c644a113fe59e8dec2ba985494e2,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes,Rizvan Kuniev,True,-245.0,210.0,0.7154,0.2846,a,0.0217,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,104.12
c316558c18eee61d5067b2036bfea2bd,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva,Klaudia Sygula,True,-250.0,225.0,0.6572,0.3428,a,-0.0461,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,104.12
ccc25a1a1cfb34d8f4b9481b323e8e83,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Seokhyeon Ko,Oban Elliott,True,380.0,-480.0,0.451,0.549,b,-0.2602,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,104.12
de14be4835bb18fdf23ee7036b7d1f16,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Tofiq Musayev,Myktybek Orolbai,True,138.0,-162.0,0.3203,0.6797,b,0.0806,b,True,Submission,True,b,0.0806,2.41,24.1,True,1.49,14.88,105.61
f807d50f1084a62aa661842e5e901223,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Muhammad Naimov,Bogdan Grad,True,-250.0,215.0,0.7484,0.2516,a,0.0501,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,105.61
0f50e61bbf16f8bea5feafe1d72e5c44,2025-06-28,UFC 317: Topuria vs. Oliveira,Jack Hermansson,Gregory Rodrigues,True,180.0,-205.0,0.335,0.665,b,0.0076,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,105.61
22e7471ddd1dff07401f86aeea627d77,2025-06-28,UFC 317: Topuria vs. Oliveira,Terrance McKinney,Viacheslav Borshchev,True,-162.0,142.0,0.6773,0.3227,a,0.0747,a,True,Submission,True,a,0.0747,2.32,23.2,True,1.43,14.32,107.04
26644b3d54853259f0a5752340deda12,2025-06-28,UFC 317: Topuria vs. Oliveira,Payton Talbott,Felipe Lima,True,140.0,-162.0,0.6098,0.3902,a,0.2106,a,True,Decision,True,a,0.2106,4.97,49.7,True,6.96,69.58,114.0
347f633475de487f9b772073cc5487c8,2025-06-28,UFC 317: Topuria vs. Oliveira,Hyder Amil,Jose Delgado,True,116.0,-120.0,0.5157,0.4843,a,0.057,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,114.0
49eacd12816bb2f72cde4181539dba8b,2025-06-28,UFC 317: Topuria vs. Oliveira,Alexandre Pantoja,Kai Kara-France,True,-800.0,575.0,0.8693,0.1307,a,-0.0001,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,114.0
5f06d1574019ef14443119944c369d76,2025-06-28,UFC 317: Topuria vs. Oliveira,Viviane Araujo,Tracy Cortez,True,340.0,-200.0,0.1779,0.8221,b,0.0763,b,True,Decision,True,b,0.0763,5.0,50.0,True,2.5,25.0,116.5
7e49277798452ed73e77412c456f7724,2025-06-28,UFC 317: Topuria vs. Oliveira,Beneil Dariush,Renato Moicano,True,-112.0,-102.0,0.5465,0.4535,a,0.0348,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.5
9c0ce2daa067e42ff13917b1c839d07c,2025-06-28,UFC 317: Topuria vs. Oliveira,Jhonata Diniz,Alvin Hines,True,-460.0,400.0,0.8519,0.1481,a,0.0414,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.5
babbd60ee95e1fe2cb719b22e135f00e,2025-06-28,UFC 317: Topuria vs. Oliveira,Ilia Topuria,Charles Oliveira,True,-405.0,330.0,0.7985,0.2015,a,0.0141,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,116.5
e6553057a764fe5ce22d64950ff252f1,2025-06-28,UFC 317: Topuria vs. Oliveira,Niko Price,Jacobe Smith,True,1200.0,-2200.0,0.1162,0.8838,b,-0.0538,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,116.5
fbf89e37eccfa8eaa82d0c35ca9099cd,2025-06-28,UFC 317: Topuria vs. Oliveira,Brandon Royval,Joshua Van,True,120.0,-120.0,0.4336,0.5664,b,0.0209,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.5
2bfe19260d5e2aa562b6a44dfe294c1d,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Lauren Murphy,Eduarda Moura,True,460.0,-470.0,0.1162,0.8838,b,0.0608,b,True,Decision,True,b,0.0608,5.0,50.0,True,1.06,10.64,117.57
3b482f00c38c53c93f97b2a076f71c0c,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Mitch Ramirez,Mike Davis,True,570.0,-650.0,0.2626,0.7374,b,-0.1212,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,117.57
5443f16f9dd98bf0e1ad1c2b7182ce62,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Vitor Petrino,Austen Lane,True,-575.0,480.0,0.866,0.134,a,0.0265,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,117.57
566f48508d8e2d9ca803306fa86d5d26,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Max Griffin,Chris Curtis,True,260.0,-320.0,0.2737,0.7263,b,-0.0156,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,117.57
78c2e9e1466d52ad0d1f2a2ce59a5d37,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Fatima Kline,Melissa Martinez,True,-1450.0,1600.0,0.8793,0.1207,a,-0.0616,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,117.57
7f6d3a89b7524d1fe6cf9559e1e255ff,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Kennedy Nzechukwu,Valter Walker,True,-200.0,170.0,0.6422,0.3578,a,-0.0059,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,117.57
9e47452ae08f0c0c4fe4e801d5da664b,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Stephen Thompson,Gabriel Bonfim,True,350.0,-455.0,0.1162,0.8838,b,0.0855,b,True,Decision,True,b,0.0855,5.0,50.0,True,1.1,10.99,118.67
a23fcba56d608942a30d9846d2aad6d4,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Junior Tafa,Tuco Tokkos,True,-240.0,200.0,0.7453,0.2547,a,0.0592,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,118.67
b6cd84ddd41015cd60f31cfc6d14d961,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Nate Landwehr,Morgan Charriere,True,420.0,-238.0,0.2232,0.7768,b,-0.0087,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,118.67
b82ec2d77407c80dca9387e53c5930b5,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Jake Matthews,Chidi Njokuani,True,-104.0,-112.0,0.68,0.32,a,0.1893,a,True,Submission,True,a,0.1893,5.0,50.0,True,4.81,48.08,123.47
d8167272c6fe2a16943e3ead7f534f82,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Calvin Kattar,Steve Garcia,True,146.0,-166.0,0.2576,0.7424,b,0.1337,b,True,Decision,True,b,0.1337,4.72,47.2,True,2.84,28.43,126.32
dad1e4bb28f845bbfb2a48d017d666d3,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Derrick Lewis,Tallison Teixeira,True,245.0,-270.0,0.1362,0.8638,b,0.1439,a,False,KO/TKO,True,b,0.1439,5.0,50.0,False,-5.0,-50.0,121.32
21ba5d7cb7638c5e489fa9f859454746,2025-07-19,UFC 318: Holloway vs. Poirier 3,Ateba Gautier,Robert Valentin,True,-420.0,370.0,0.8833,0.1167,a,0.086,a,True,KO/TKO,True,a,0.086,5.0,50.0,True,1.19,11.9,122.51
4a16ba19d9b31dd69a681c68c06fc624,2025-07-19,UFC 318: Holloway vs. Poirier 3,Adam Fugitt,Islam Dulatov,True,460.0,-550.0,0.1293,0.8707,b,0.0372,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,122.51
5cc0e3025f0c4254f1d6b42245f62428,2025-07-19,UFC 318: Holloway vs. Poirier 3,Paulo Costa,Roman Kopylov,True,187.0,-198.0,0.2852,0.7148,b,0.0568,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,122.51
5dc8248280e6f40b6bc6b62d1be7d7e8,2025-07-19,UFC 318: Holloway vs. Poirier 3,Max Holloway,Dustin Poirier,True,-126.0,114.0,0.5728,0.4272,a,0.0277,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,122.51
5f3e813d436cc06fdeb0ea80ea12aff1,2025-07-19,UFC 318: Holloway vs. Poirier 3,Carli Judice,Nicolle Caliari,True,-280.0,320.0,0.7547,0.2453,a,-0.0011,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,122.51
6e61555af70cdc0dd9b828e42f41b622,2025-07-19,UFC 318: Holloway vs. Poirier 3,Francisco Prado,Nikolay Veretennikov,True,-130.0,110.0,0.7114,0.2886,a,0.1669,b,False,Decision,True,a,0.1669,5.0,50.0,False,-5.0,-50.0,117.51
6ebe0dc7577d24516d16dea7d5d9673f,2025-07-19,UFC 318: Holloway vs. Poirier 3,Ryan Spann,Lukasz Brzeski,True,-230.0,194.0,0.6092,0.3908,a,-0.0692,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,117.51
71e50fb1deef1c621176e3829809dda9,2025-07-19,UFC 318: Holloway vs. Poirier 3,Michael Johnson,Daniel Zellhuber,True,550.0,-770.0,0.0944,0.9056,b,0.041,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,117.51
ab07127bc326903559d573b7efb4373a,2025-07-19,UFC 318: Holloway vs. Poirier 3,Kyler Phillips,Vinicius Oliveira,True,124.0,-142.0,0.5006,0.4994,a,0.0708,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,117.51
b8e859cd3e7de083d795150cfeb00850,2025-07-19,UFC 318: Holloway vs. Poirier 3,Jimmy Crute,Marcin Prachnio,True,-331.0,285.0,0.8185,0.1815,a,0.0645,a,True,Submission,True,a,0.0645,3.27,32.7,True,0.99,9.88,118.49
c89684897fcd82f39d2d1dbe580a074a,2025-07-19,UFC 318: Holloway vs. Poirier 3,Kevin Holland,Daniel Rodriguez,True,-600.0,450.0,0.866,0.134,a,0.029,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,118.49
f009a3f67c7a6b68ba0267caf7f21c9a,2025-07-19,UFC 318: Holloway vs. Poirier 3,Dan Ige,Patricio Pitbull,True,-205.0,172.0,0.7484,0.2516,a,0.0962,b,False,Decision,True,a,0.0962,3.49,34.9,False,-3.49,-34.9,115.0
16f8ac34e5252949546a243054f0e550,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Nikita Krylov,Bogdan Guskov,True,-196.0,164.0,0.6311,0.3689,a,-0.0106,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,115.0
2a5f7bfbea81b4fd857433a56bd19ad5,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Mohammad Yahya,Steven Nguyen,True,320.0,-310.0,0.3496,0.6504,b,-0.1101,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,115.0
79a9a342e789e82a7d3bdb967f801117,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Robert Whittaker,Reinier de Ridder,True,-152.0,128.0,0.4869,0.5131,b,0.0953,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,115.0
a449c22efb37cb4ddfd9bd8745b8cc67,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Amanda Ribas,Tabatha Ricci,True,-170.0,150.0,0.6285,0.3715,a,0.0137,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,115.0
a8a3fe8444d11343b648a5e74f65758c,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Ibo Aslan,Billy Elekana,True,-278.0,245.0,0.7549,0.2451,a,0.0321,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,115.0
b144f9a18d2fd9c7035746ef288c693a,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Muslim Salikhov,Carlos Leal,True,360.0,-455.0,0.1623,0.8377,b,0.0369,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,115.0
cfafcca4a04f26bc2a392d9c35678fb2,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Martin Buday,Marcus Buchecha,True,210.0,-245.0,0.4322,0.5678,b,-0.1259,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,115.0
dc1d87ded1f0fe6e74b4a661fdafab10,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Asu Almabayev,Jose Ochoa,True,-102.0,-104.0,0.7582,0.2418,a,0.2606,a,True,Decision,True,a,0.2606,5.0,50.0,True,4.9,49.02,119.91
e467631bcccd23c3f775e1920a8d0264,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Davey Grant,Da'Mon Blackshear,True,240.0,-298.0,0.1963,0.8037,b,0.0766,a,False,Decision,True,b,0.0766,3.28,32.8,False,-3.28,-32.8,116.63
f8f85aa2b8873c8fc7dc4f891c5d9631,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Shara Magomedov,Marc-Andre Barriault,True,-480.0,500.0,0.8672,0.1328,a,0.0348,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.63
054dc2c2c493022b2db5ad8701834c28,2025-08-02,UFC Fight Night: Taira vs. Park,Elves Brener,Esteban Ribovics,True,215.0,-238.0,0.441,0.559,b,-0.1343,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.63
2360946afdb57f31dca6bfe60ff5a091,2025-08-02,UFC Fight Night: Taira vs. Park,Nick Klein,Andrey Pulyaev,True,114.0,-130.0,0.4336,0.5664,b,0.0174,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,116.63
24ba00f3bb509d3932c556161dd262a9,2025-08-02,UFC Fight Night: Taira vs. Park,Tatsuro Taira,HyunSung Park,True,-325.0,270.0,0.7684,0.2316,a,0.0214,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,116.63
3f1178a5b907d13148e0ecda81907690,2025-08-02,UFC Fight Night: Taira vs. Park,Karol Rosa,Nora Cornolle,True,-162.0,160.0,0.7114,0.2886,a,0.0946,a,True,Decision,True,a,0.0946,3.66,36.6,True,2.26,22.59,118.89
68c0db60534969fec8eab8a64ff855c2,2025-08-02,UFC Fight Night: Taira vs. Park,Danny Silva,Kevin Vallejos,True,300.0,-380.0,0.2664,0.7336,b,-0.0369,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,118.89
a44915686428badf6b325e0b23801fb4,2025-08-02,UFC Fight Night: Taira vs. Park,Neil Magny,Elizeu Zaleski dos Santos,True,134.0,-155.0,0.4868,0.5132,b,-0.077,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,118.89
af678be9d731182d56e50fcec15cfe6f,2025-08-02,UFC Fight Night: Taira vs. Park,Rafael Estevam,Felipe Bunes,True,-670.0,575.0,0.8904,0.1096,a,0.0296,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,118.89
ef417aa6c140f94c35703d3ce1785532,2025-08-02,UFC Fight Night: Taira vs. Park,Rinya Nakamura,Nathan Fletcher,True,-340.0,275.0,0.7549,0.2451,a,0.0021,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,118.89
f3b05b3f58689f44f6788b2bb697b0b5,2025-08-02,UFC Fight Night: Taira vs. Park,Rodolfo Vieira,Tresean Gore,True,-235.0,210.0,0.7355,0.2645,a,0.046,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,118.89
fbc031706b59dc3715e2944914ee5d2c,2025-08-02,UFC Fight Night: Taira vs. Park,Austin Bashi,John Yannis,True,-900.0,610.0,0.866,0.134,a,-0.0123,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,118.89
00664c69f997d9bb53289db49b359cde,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,True,-290.0,270.0,0.6977,0.3023,a,-0.039,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,118.89
177dabe2f3e10baa87a5e866a48de234,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Iasmin Lucindo,Angela Hill,True,-164.0,154.0,0.7579,0.2421,a,0.1442,a,True,Decision,True,a,0.1442,5.0,50.0,True,3.05,30.49,121.93
8a98228f2a2e22d3ca76c1d29f369b17,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Steve Erceg,Ode Osbourne,True,-575.0,440.0,0.8519,0.1481,a,0.0192,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,121.93
8dad61f9654f9db983cbecf3950875c6,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,True,250.0,-258.0,0.1623,0.8377,b,0.1202,a,False,Decision,True,b,0.1202,5.0,50.0,False,-5.0,-50.0,116.93
9d604a00183bb316b29149e4d3ead0dd,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,True,1480.0,-395.0,0.0444,0.9556,b,0.029,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,116.93
ae311959af826b445e88c9b2b0a9edd0,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,True,-450.0,360.0,0.8519,0.1481,a,0.0519,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,116.93
f56375293ca0925d195a3fb8eceef10e,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,True,-230.0,190.0,0.6935,0.3065,a,0.0175,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,116.93
0752548a0cdb5f456ea63e1e0a8cae98,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,True,265.0,-305.0,0.1823,0.8177,b,0.0782,a,False,Submission,True,b,0.0782,3.92,39.2,False,-3.92,-39.2,113.01
2d3df285aa3f978564f8e5b951480757,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,True,-360.0,300.0,0.809,0.191,a,0.0429,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,113.01
3e58af2a57ed463104a505167e185a16,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,True,130.0,-134.0,0.386,0.614,b,0.0451,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,113.01
5d1abe5e8d537dc03c348c806d54af10,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,True,168.0,-175.0,0.3737,0.6263,b,-0.0053,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,113.01
7739130132156ab29086dc20cb318596,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,True,-1000.0,730.0,0.8891,0.1109,a,-0.0043,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,113.01
96a3292a2a88533c7798eed0a22a5c9a,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Lerone Murphy,Aaron Pico,True,132.0,-155.0,0.7019,0.2981,a,0.2903,a,True,KO/TKO,True,a,0.2903,5.0,50.0,True,6.6,66.0,119.61
b64499d9055295dfecc4ad8a747bd603,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Alibi Idiris,Joseph Morales,True,-485.0,385.0,0.878,0.122,a,0.067,b,False,Submission,True,a,0.067,4.3,43.0,False,-4.3,-43.0,115.31
ca4b72f073a896c9a4f616a7630f2ee2,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Karine Silva,Dione Barbosa,True,180.0,160.0,0.6634,0.3366,a,0.1819,a,True,Decision,True,a,0.1819,5.0,50.0,True,9.0,90.0,124.31
f027acfefca2341f2c6f2bb44cf86403,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Gerald Meerschaert,Michal Oleksiejczuk,True,180.0,-210.0,0.4664,0.5336,b,-0.1265,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,124.31
f251800a7efb6ea4ced09f119c258511,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Edson Barboza,Drakkar Klose,True,-110.0,-102.0,0.291,0.709,b,0.2184,b,True,Decision,True,b,0.2184,5.0,50.0,True,4.9,49.02,129.22
f5469e064cb013485e6dfbd5547e0732,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Dricus Du Plessis,Khamzat Chimaev,True,230.0,-270.0,0.3722,0.6278,b,-0.0854,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
fb92ee87977453d5f39c6fde8b9a5af3,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Jared Cannonier,Michael Page,True,180.0,-215.0,0.2935,0.7065,b,0.0438,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
cf008f728f7a992d5e4ee8adf563c513,2025-08-22,UFC - Road to UFC 4.6,Nyamjargal Tumendemberel,Terrance Saeteurn,False,,,0.7027,0.2973,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,129.22
e411bd6927cb5c93de5d47eb0d9da484,2025-08-22,UFC - Road to UFC 4.6,Shi Ming,Bruna Brasil,False,,,0.75,0.25,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
103caa27ff3962c50d9ab9dc4b595db7,2025-08-23,UFC Fight Night: Walker vs. Zhang,Johnny Walker,Zhang Mingyang,True,295.0,-360.0,0.2504,0.7496,b,-0.0149,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,129.22
127d7754d5e2d84f79d36102d8332573,2025-08-23,UFC Fight Night: Walker vs. Zhang,Sumudaerji,Kevin Borjas,True,-168.0,145.0,0.6538,0.3462,a,0.0445,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
1c0c58b3330a3f6515f75566fd10ec23,2025-08-23,UFC Fight Night: Walker vs. Zhang,Yizha,Westin Wilson,True,-950.0,650.0,0.9335,0.0665,a,0.0491,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,129.22
2c93ec45b7f0ca2228a69ecf6ce61c3a,2025-08-23,UFC Fight Night: Walker vs. Zhang,Maheshate,Gauge Young,True,124.0,-138.0,0.4279,0.5721,b,0.0054,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
4d9aaa395228948b2f3e9ba86ad63533,2025-08-23,UFC Fight Night: Walker vs. Zhang,Xiao Long,SuYoung You,False,,,0.6502,0.3498,a,,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
641ce9b2e2e90191001a53ffe321507b,2025-08-23,UFC Fight Night: Walker vs. Zhang,Charles Johnson,Lone'er Kavanagh,True,550.0,-265.0,0.196,0.804,b,-0.0211,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,129.22
6957579961a2ddbfc3fc7d4485882c4c,2025-08-23,UFC Fight Night: Walker vs. Zhang,Taiyilake Nueraji,Kiefer Crosbie,True,-510.0,400.0,0.8563,0.1437,a,0.0388,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,129.22
9619ac618d3f480a94d422e0899f6cdf,2025-08-23,UFC Fight Night: Walker vs. Zhang,Rongzhu,Austin Hubbard,True,-285.0,240.0,0.7681,0.2319,a,0.0451,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
98e5b375e029623e7fa0eb652b38d5a7,2025-08-23,UFC Fight Night: Walker vs. Zhang,Uran Satybaldiev,Diyar Nurgozhay,True,-105.0,270.0,0.5486,0.4514,a,-0.106,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,129.22
c413d9760bcbdd036333337bde1502db,2025-08-23,UFC Fight Night: Walker vs. Zhang,Brian Ortega,Aljamain Sterling,True,390.0,-265.0,0.2232,0.7768,b,-0.0038,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
ce183c19139002968fb1eb54949a35fd,2025-08-23,UFC Fight Night: Walker vs. Zhang,Sergei Pavlovich,Waldo Cortes Acosta,True,-250.0,770.0,0.8519,0.1481,a,-0.0095,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,129.22
f79490a425fc4b507cde4720ade815ec,2025-08-23,UFC Fight Night: Walker vs. Zhang,Michel Pereira,Kyle Daukaus,True,-238.0,200.0,0.6736,0.3264,a,-0.0117,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,129.22
0cae6961dc849cda63f4e78a69a796af,2025-09-06,UFC Fight Night: Imavov vs. Borralho,Harry Hardwick,Kaue Fernandes,True,200.0,-200.0,0.4414,0.5586,b,-0.1081,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,129.22
270306ebc900844788d03f29d43413ac,2025-09-06,UFC Fight Night: Imavov vs. Borralho,Benoit Saint Denis,Mauricio Ruffy,True,136.0,120.0,0.6236,0.3764,a,0.1412,a,True,Submission,True,a,0.1412,5.0,50.0,True,6.8,68.0,136.02
368f9d4abc5553e4ca8f28451c09f748,2025-09-06,UFC Fight Night: Imavov vs. Borralho,Sam Patterson,Trey Waters,True,-185.0,162.0,0.7253,0.2747,a,0.0916,a,True,KO/TKO,True,a,0.0916,3.26,32.6,True,1.76,17.62,137.78
51d61f1e3cd2973600815594a2195c1f,2025-09-06,UFC Fight Night: Imavov vs. Borralho,Axel Sola,Rhys McKee,True,-132.0,120.0,0.6998,0.3002,a,0.1426,a,True,KO/TKO,True,a,0.1426,4.55,45.5,True,3.45,34.47,141.23
57839c7023fc9f5a0aea6896e5848b98,2025-09-06,UFC Fight Night: Imavov vs. Borralho,Modestas Bukauskas,Paul Craig,True,-335.0,275.0,0.7941,0.2059,a,0.0426,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,141.23
