fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
cc31f966e24a5d85005b84fc8c6bf77c,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Bolaji Oki,Michael Aswell Jr.,True,-620.0,1400.0,0.8053,0.1947,a,-0.1229,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
e34a9c41789e18f2cb4cd157bbe931ef,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,True,-154.0,320.0,0.7542,0.2458,a,0.0361,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
13b2bf80ea55b7f4c7fe4d6bbd878375,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov,Brendson Ribeiro,True,-620.0,460.0,0.788,0.212,a,-0.0525,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
17e805cd0a72b984a6503654b4ff70b5,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena,Kayla Harrison,True,575.0,-590.0,0.1645,0.8355,b,-0.0179,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
30564d0bf548463d209e6f1bdd058f11,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Ariane da Silva,Wang Cong,True,2000.0,-590.0,0.1645,0.8355,b,-0.1117,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
4f03af14827c76163697f04f18a56b63,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,True,2200.0,-720.0,0.1694,0.8306,b,-0.1222,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
53e0bb63df822c103fd31711adaa5108,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac,Waldo Cortes Acosta,True,340.0,142.0,0.4554,0.5446,b,-0.1006,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
761bf5857b795faa71e34e9c22e1f87a,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista,Patchy Mix,True,-1000.0,2200.0,0.909,0.091,a,-0.0453,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
9d7a0b78dc69824ed8b6d26b1bbe39b8,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,MarQuel Mederos,Mark Choinski,True,-3500.0,2000.0,0.877,0.123,a,-0.0839,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
9deb089ca70a723af0381b64430b92f4,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque,Kevin Holland,True,500.0,-180.0,0.3209,0.6791,b,-0.115,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
a1436a8240d5957e2f49f7c5e450e79b,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,True,-1600.0,1400.0,0.891,0.109,a,-0.0461,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
bd11896f0c51d419b61ca975127a076a,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili,Sean O'Malley,True,-250.0,340.0,0.7999,0.2001,a,0.0413,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,86.95
ecb2bfcce2e00d31fbdc301f3ff888a1,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih,JooSang Yoo,True,420.0,-520.0,0.2031,0.7969,b,-0.0259,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
ed72a64f78a43ea510957b4cb5752eb4,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams,Andreas Gustafsson,True,4000.0,-3500.0,0.2184,0.7816,b,-0.1939,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
f9774062d4de41c9af1b287290e4fa8e,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Kelvin Gastelum,Joe Pyfer,True,1480.0,-2500.0,0.1628,0.8372,b,-0.1104,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
3a9d92f38b0677da25a5054c08fea5ab,2025-06-14,UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,True,310.0,-215.0,0.267,0.733,b,-0.0037,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
3f38e2a55436ed91a793aa6a3f252269,2025-06-14,UFC Fight Night: Usman vs. Buckley,Cody Garbrandt,Raoni Barcelos,True,2200.0,-215.0,0.1986,0.8014,b,-0.1388,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
591abab1863a21181bdc7af329c4989e,2025-06-14,UFC Fight Night: Usman vs. Buckley,Ricky Simon,Cameron Smotherman,True,-450.0,1600.0,0.812,0.188,a,-0.1209,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
5bff9a58565db5b38fecafb077c5a005,2025-06-14,UFC Fight Night: Usman vs. Buckley,Cody Durden,Jose Ochoa,True,220.0,-215.0,0.3421,0.6579,b,-0.028,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
771f93e834db4dbfb9fd18d8f3caaf2c,2025-06-14,UFC Fight Night: Usman vs. Buckley,Edmen Shahbazyan,Andre Petroski,True,-400.0,900.0,0.891,0.109,a,0.0021,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
8b49b5b9c15de3e4b37ae9ea20ebbdb7,2025-06-14,UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,True,390.0,-178.0,0.2566,0.7434,b,-0.0149,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
9470047095805e42080c2908bec60378,2025-06-14,UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,True,-620.0,3000.0,0.8792,0.1208,a,-0.0847,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
9f92ad04177125d0767c5919adb03dfb,2025-06-14,UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker,Kris Moutinho,True,-1800.0,1200.0,0.7988,0.2012,a,-0.1353,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,86.95
a7536c7297b1e16d5c8efc5d10dfcf33,2025-06-14,UFC Fight Night: Usman vs. Buckley,Rose Namajunas,Miranda Maverick,True,-102.0,1400.0,0.7954,0.2046,a,-0.088,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
aa81766dc915bbf7d64a51d1b82b5729,2025-06-14,UFC Fight Night: Usman vs. Buckley,Kamaru Usman,Joaquin Buckley,True,-192.0,750.0,0.7274,0.2726,a,-0.1208,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
e10c22cdc3eeb0f5e1599c8a47509e39,2025-06-14,UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,True,-810.0,1480.0,0.8666,0.1334,a,-0.067,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,86.95
043e90469a14a6b315d7b698eb006128,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Hamdy Abdelwahab,Mohammed Usman,True,-155.0,140.0,0.6954,0.3046,a,0.0998,b,False,Decision,True,a,0.0998,3.35,33.5,False,-3.35,-33.5,83.6
24554955004a17fd00141d8d95d79a2f,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Tagir Ulanbekov,Azat Maksum,True,-460.0,390.0,0.8652,0.1348,a,0.0567,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,83.6
263fe08336e04c475c2d2e6233ce67ba,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Daria Zhelezniakova,Melissa Mullins,True,215.0,-245.0,0.4979,0.5021,b,-0.1942,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.6
344b28900b8bdcfdc92ae0448d020496,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Rafael Fiziev,Ignacio Bahamondes,True,120.0,-130.0,0.4639,0.5361,b,-0.0193,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.6
394e922f6c5ccc0f109013e330ee48b8,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Jamahal Hill,Khalil Rountree Jr.,True,-108.0,-102.0,0.6802,0.3198,a,0.1731,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,83.6
60d8443ab88366d223ea3363852d3654,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Ismail Naurdiev,JunYong Park,True,152.0,-166.0,0.5339,0.4661,a,0.1475,b,False,Decision,True,a,0.1475,3.41,34.1,False,-3.41,-34.1,80.19
9b5ff322a0588ea017e1864908a7e67a,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Nazim Sadykhov,Nikolas Motta,True,-425.0,340.0,0.8321,0.1679,a,0.0413,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.19
a381c644a113fe59e8dec2ba985494e2,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes,Rizvan Kuniev,True,-245.0,210.0,0.7183,0.2817,a,0.0246,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.19
c316558c18eee61d5067b2036bfea2bd,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva,Klaudia Sygula,True,-250.0,225.0,0.6436,0.3564,a,-0.0597,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,80.19
ccc25a1a1cfb34d8f4b9481b323e8e83,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Seokhyeon Ko,Oban Elliott,True,380.0,-480.0,0.4841,0.5159,b,-0.2933,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,80.19
de14be4835bb18fdf23ee7036b7d1f16,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Tofiq Musayev,Myktybek Orolbai,True,138.0,-162.0,0.3467,0.6533,b,0.0542,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,80.19
f807d50f1084a62aa661842e5e901223,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Muhammad Naimov,Bogdan Grad,True,-250.0,215.0,0.7379,0.2621,a,0.0396,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.19
0f50e61bbf16f8bea5feafe1d72e5c44,2025-06-28,UFC 317: Topuria vs. Oliveira,Jack Hermansson,Gregory Rodrigues,True,180.0,-205.0,0.3372,0.6628,b,0.0053,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.19
22e7471ddd1dff07401f86aeea627d77,2025-06-28,UFC 317: Topuria vs. Oliveira,Terrance McKinney,Viacheslav Borshchev,True,-162.0,142.0,0.6612,0.3388,a,0.0587,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,80.19
26644b3d54853259f0a5752340deda12,2025-06-28,UFC 317: Topuria vs. Oliveira,Payton Talbott,Felipe Lima,True,140.0,-162.0,0.5883,0.4117,a,0.1891,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,80.19
347f633475de487f9b772073cc5487c8,2025-06-28,UFC 317: Topuria vs. Oliveira,Hyder Amil,Jose Delgado,True,116.0,-120.0,0.5262,0.4738,a,0.0675,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,80.19
49eacd12816bb2f72cde4181539dba8b,2025-06-28,UFC 317: Topuria vs. Oliveira,Alexandre Pantoja,Kai Kara-France,True,-800.0,575.0,0.8579,0.1421,a,-0.0114,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,80.19
5f06d1574019ef14443119944c369d76,2025-06-28,UFC 317: Topuria vs. Oliveira,Viviane Araujo,Tracy Cortez,True,340.0,-200.0,0.1771,0.8229,b,0.0771,b,True,Decision,True,b,0.0771,5.0,50.0,True,2.5,25.0,82.69
7e49277798452ed73e77412c456f7724,2025-06-28,UFC 317: Topuria vs. Oliveira,Beneil Dariush,Renato Moicano,True,-112.0,-102.0,0.5368,0.4632,a,0.0252,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.69
9c0ce2daa067e42ff13917b1c839d07c,2025-06-28,UFC 317: Topuria vs. Oliveira,Jhonata Diniz,Alvin Hines,True,-460.0,400.0,0.8243,0.1757,a,0.0137,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.69
babbd60ee95e1fe2cb719b22e135f00e,2025-06-28,UFC 317: Topuria vs. Oliveira,Ilia Topuria,Charles Oliveira,True,-405.0,330.0,0.7566,0.2434,a,-0.0278,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.69
e6553057a764fe5ce22d64950ff252f1,2025-06-28,UFC 317: Topuria vs. Oliveira,Niko Price,Jacobe Smith,True,1200.0,-2200.0,0.1438,0.8562,b,-0.0814,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,82.69
fbf89e37eccfa8eaa82d0c35ca9099cd,2025-06-28,UFC 317: Topuria vs. Oliveira,Brandon Royval,Joshua Van,True,120.0,-120.0,0.4857,0.5143,b,-0.0311,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.69
2bfe19260d5e2aa562b6a44dfe294c1d,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Lauren Murphy,Eduarda Moura,True,460.0,-470.0,0.1438,0.8562,b,0.0332,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.69
3b482f00c38c53c93f97b2a076f71c0c,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Mitch Ramirez,Mike Davis,True,570.0,-650.0,0.2621,0.7379,b,-0.1206,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.69
5443f16f9dd98bf0e1ad1c2b7182ce62,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Vitor Petrino,Austen Lane,True,-575.0,480.0,0.8329,0.1671,a,-0.0065,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,82.69
566f48508d8e2d9ca803306fa86d5d26,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Max Griffin,Chris Curtis,True,260.0,-320.0,0.3937,0.6063,b,-0.1356,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.69
78c2e9e1466d52ad0d1f2a2ce59a5d37,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Fatima Kline,Melissa Martinez,True,-1450.0,1600.0,0.8832,0.1168,a,-0.0577,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.69
7f6d3a89b7524d1fe6cf9559e1e255ff,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Kennedy Nzechukwu,Valter Walker,True,-200.0,170.0,0.6281,0.3719,a,-0.02,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,82.69
9e47452ae08f0c0c4fe4e801d5da664b,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Stephen Thompson,Gabriel Bonfim,True,350.0,-455.0,0.1581,0.8419,b,0.0436,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,82.69
a23fcba56d608942a30d9846d2aad6d4,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Junior Tafa,Tuco Tokkos,True,-240.0,200.0,0.7109,0.2891,a,0.0247,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,82.69
b6cd84ddd41015cd60f31cfc6d14d961,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Nate Landwehr,Morgan Charriere,True,420.0,-238.0,0.2427,0.7573,b,-0.0282,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,82.69
b82ec2d77407c80dca9387e53c5930b5,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Jake Matthews,Chidi Njokuani,True,-104.0,-112.0,0.665,0.335,a,0.1742,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,82.69
d8167272c6fe2a16943e3ead7f534f82,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Calvin Kattar,Steve Garcia,True,146.0,-166.0,0.3074,0.6926,b,0.0838,b,True,Decision,True,b,0.0838,2.73,27.3,True,1.64,16.45,84.34
dad1e4bb28f845bbfb2a48d017d666d3,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Derrick Lewis,Tallison Teixeira,True,245.0,-270.0,0.2171,0.7829,b,0.063,a,False,KO/TKO,True,b,0.063,2.95,29.5,False,-2.95,-29.5,81.39
21ba5d7cb7638c5e489fa9f859454746,2025-07-19,UFC 318: Holloway vs. Poirier 3,Ateba Gautier,Robert Valentin,True,-420.0,370.0,0.8461,0.1539,a,0.0488,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.39
4a16ba19d9b31dd69a681c68c06fc624,2025-07-19,UFC 318: Holloway vs. Poirier 3,Adam Fugitt,Islam Dulatov,True,460.0,-550.0,0.1694,0.8306,b,-0.0029,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.39
5cc0e3025f0c4254f1d6b42245f62428,2025-07-19,UFC 318: Holloway vs. Poirier 3,Paulo Costa,Roman Kopylov,True,187.0,-198.0,0.3366,0.6634,b,0.0054,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,81.39
5dc8248280e6f40b6bc6b62d1be7d7e8,2025-07-19,UFC 318: Holloway vs. Poirier 3,Max Holloway,Dustin Poirier,True,-126.0,114.0,0.5591,0.4409,a,0.014,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,81.39
5f3e813d436cc06fdeb0ea80ea12aff1,2025-07-19,UFC 318: Holloway vs. Poirier 3,Carli Judice,Nicolle Caliari,True,-280.0,320.0,0.694,0.306,a,-0.0618,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,81.39
6e61555af70cdc0dd9b828e42f41b622,2025-07-19,UFC 318: Holloway vs. Poirier 3,Francisco Prado,Nikolay Veretennikov,True,-130.0,110.0,0.693,0.307,a,0.1485,b,False,Decision,True,a,0.1485,4.41,44.1,False,-4.41,-44.1,76.98
6ebe0dc7577d24516d16dea7d5d9673f,2025-07-19,UFC 318: Holloway vs. Poirier 3,Ryan Spann,Lukasz Brzeski,True,-230.0,194.0,0.6159,0.3841,a,-0.0625,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,76.98
71e50fb1deef1c621176e3829809dda9,2025-07-19,UFC 318: Holloway vs. Poirier 3,Michael Johnson,Daniel Zellhuber,True,550.0,-770.0,0.0795,0.9205,b,0.0559,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,76.98
ab07127bc326903559d573b7efb4373a,2025-07-19,UFC 318: Holloway vs. Poirier 3,Kyler Phillips,Vinicius Oliveira,True,124.0,-142.0,0.5262,0.4738,a,0.0964,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,76.98
b8e859cd3e7de083d795150cfeb00850,2025-07-19,UFC 318: Holloway vs. Poirier 3,Jimmy Crute,Marcin Prachnio,True,-331.0,285.0,0.8058,0.1942,a,0.0518,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,76.98
c89684897fcd82f39d2d1dbe580a074a,2025-07-19,UFC 318: Holloway vs. Poirier 3,Kevin Holland,Daniel Rodriguez,True,-600.0,450.0,0.8447,0.1553,a,0.0078,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,76.98
f009a3f67c7a6b68ba0267caf7f21c9a,2025-07-19,UFC 318: Holloway vs. Poirier 3,Dan Ige,Patricio Pitbull,True,-205.0,172.0,0.724,0.276,a,0.0719,b,False,Decision,True,a,0.0719,2.38,23.8,False,-2.38,-23.8,74.6
16f8ac34e5252949546a243054f0e550,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Nikita Krylov,Bogdan Guskov,True,-196.0,164.0,0.6502,0.3498,a,0.0085,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
2a5f7bfbea81b4fd857433a56bd19ad5,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Mohammad Yahya,Steven Nguyen,True,320.0,-310.0,0.3543,0.6457,b,-0.1149,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
79a9a342e789e82a7d3bdb967f801117,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Robert Whittaker,Reinier de Ridder,True,-152.0,128.0,0.555,0.445,a,-0.0273,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
a449c22efb37cb4ddfd9bd8745b8cc67,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Amanda Ribas,Tabatha Ricci,True,-170.0,150.0,0.6381,0.3619,a,0.0233,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
a8a3fe8444d11343b648a5e74f65758c,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Ibo Aslan,Billy Elekana,True,-278.0,245.0,0.7379,0.2621,a,0.0152,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
b144f9a18d2fd9c7035746ef288c693a,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Muslim Salikhov,Carlos Leal,True,360.0,-455.0,0.2427,0.7573,b,-0.0435,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.6
cfafcca4a04f26bc2a392d9c35678fb2,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Martin Buday,Marcus Buchecha,True,210.0,-245.0,0.5037,0.4963,a,0.1974,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
dc1d87ded1f0fe6e74b4a661fdafab10,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Asu Almabayev,Jose Ochoa,True,-102.0,-104.0,0.7765,0.2235,a,0.279,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.6
e467631bcccd23c3f775e1920a8d0264,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Davey Grant,Da'Mon Blackshear,True,240.0,-298.0,0.2128,0.7872,b,0.0601,a,False,Decision,True,b,0.0601,2.29,22.9,False,-2.29,-22.9,72.31
f8f85aa2b8873c8fc7dc4f891c5d9631,2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,Shara Magomedov,Marc-Andre Barriault,True,-480.0,500.0,0.8447,0.1553,a,0.0124,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,72.31
054dc2c2c493022b2db5ad8701834c28,2025-08-02,UFC Fight Night: Taira vs. Park,Elves Brener,Esteban Ribovics,True,215.0,-238.0,0.4817,0.5183,b,-0.175,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,72.31
2360946afdb57f31dca6bfe60ff5a091,2025-08-02,UFC Fight Night: Taira vs. Park,Nick Klein,Andrey Pulyaev,True,114.0,-130.0,0.416,0.584,b,0.035,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,72.31
24ba00f3bb509d3932c556161dd262a9,2025-08-02,UFC Fight Night: Taira vs. Park,Tatsuro Taira,HyunSung Park,True,-325.0,270.0,0.7841,0.2159,a,0.037,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,72.31
3f1178a5b907d13148e0ecda81907690,2025-08-02,UFC Fight Night: Taira vs. Park,Karol Rosa,Nora Cornolle,True,-162.0,160.0,0.7215,0.2785,a,0.1046,a,True,Decision,True,a,0.1046,4.06,40.6,True,2.51,25.06,74.81
68c0db60534969fec8eab8a64ff855c2,2025-08-02,UFC Fight Night: Taira vs. Park,Danny Silva,Kevin Vallejos,True,300.0,-380.0,0.3217,0.6783,b,-0.0922,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.81
a44915686428badf6b325e0b23801fb4,2025-08-02,UFC Fight Night: Taira vs. Park,Neil Magny,Elizeu Zaleski dos Santos,True,134.0,-155.0,0.4623,0.5377,b,-0.0526,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.81
af678be9d731182d56e50fcec15cfe6f,2025-08-02,UFC Fight Night: Taira vs. Park,Rafael Estevam,Felipe Bunes,True,-670.0,575.0,0.8924,0.1076,a,0.0317,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.81
ef417aa6c140f94c35703d3ce1785532,2025-08-02,UFC Fight Night: Taira vs. Park,Rinya Nakamura,Nathan Fletcher,True,-340.0,275.0,0.7526,0.2474,a,-0.0001,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.81
f3b05b3f58689f44f6788b2bb697b0b5,2025-08-02,UFC Fight Night: Taira vs. Park,Rodolfo Vieira,Tresean Gore,True,-235.0,210.0,0.7275,0.2725,a,0.0381,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,74.81
fbc031706b59dc3715e2944914ee5d2c,2025-08-02,UFC Fight Night: Taira vs. Park,Austin Bashi,John Yannis,True,-900.0,610.0,0.8652,0.1348,a,-0.0131,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,74.81
00664c69f997d9bb53289db49b359cde,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Uros Medic,Gilbert Urbina,True,-290.0,270.0,0.6885,0.3115,a,-0.0481,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,74.81
177dabe2f3e10baa87a5e866a48de234,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Iasmin Lucindo,Angela Hill,True,-164.0,154.0,0.7566,0.2434,a,0.1428,a,True,Decision,True,a,0.1428,5.0,50.0,True,3.05,30.49,77.86
8a98228f2a2e22d3ca76c1d29f369b17,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Steve Erceg,Ode Osbourne,True,-575.0,440.0,0.8243,0.1757,a,-0.0085,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,77.86
8dad61f9654f9db983cbecf3950875c6,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Andre Fili,Christian Rodriguez,True,250.0,-258.0,0.1682,0.8318,b,0.1143,a,False,Decision,True,b,0.1143,5.0,50.0,False,-5.0,-50.0,72.86
9d604a00183bb316b29149e4d3ead0dd,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Roman Dolidze,Anthony Hernandez,True,1480.0,-395.0,0.1438,0.8562,b,-0.0703,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,72.86
ae311959af826b445e88c9b2b0a9edd0,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Gabriella Fernandes,Julija Stoliarenko,True,-450.0,360.0,0.8096,0.1904,a,0.0096,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,72.86
f56375293ca0925d195a3fb8eceef10e,2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,Cody Brundage,Eric McConico,True,-230.0,190.0,0.6722,0.3278,a,-0.0038,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,72.86
0752548a0cdb5f456ea63e1e0a8cae98,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Tim Elliott,Kai Asakura,True,265.0,-305.0,0.1683,0.8317,b,0.0922,a,False,Submission,True,b,0.0922,4.77,47.7,False,-4.77,-47.7,68.09
2d3df285aa3f978564f8e5b951480757,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Chase Hooper,Alexander Hernandez,True,-360.0,300.0,0.788,0.212,a,0.0219,b,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,68.09
3e58af2a57ed463104a505167e185a16,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Jessica Andrade,Loopy Godinez,True,130.0,-134.0,0.4035,0.5965,b,0.0276,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,68.09
5d1abe5e8d537dc03c348c806d54af10,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Geoff Neal,Carlos Prates,True,168.0,-175.0,0.4382,0.5618,b,-0.0698,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,68.09
7739130132156ab29086dc20cb318596,2025-08-16,UFC 319: Du Plessis vs. Chimaev,Baisangur Susurkaev,Eric Nolan,True,-1000.0,730.0,0.891,0.109,a,-0.0024,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,68.09
