fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
fed956f214165baabf3b7272b79e6fb6,2025-04-12,UFC 314: Volkanovski vs. Lopes,Sedriques Dumas,Michal Oleksiejczuk,True,250.0,-345.0,0.3717,0.6283,b,-0.116,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
0e295169875d3b4db5791186e6deec69,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Michel Pereira,Abus Magomedov,True,390.0,-600.0,0.5073,0.4927,a,0.3325,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
19ca475b8fa4e0db7cd05cab859509da,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Da'Mon Blackshear,Alatengheili,True,-600.0,390.0,0.7266,0.2734,a,-0.0985,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
39f26568ab494e6f7378ffcc2e4d6170,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Ian Machado Garry,Carlos Prates,True,-500.0,340.0,0.5466,0.4534,a,-0.2554,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
3df22505b268606972b002f2abc9618b,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim,Polyana Viana,True,-4800.0,1600.0,0.8815,0.1185,a,-0.075,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,52.13
513c5e71f0f08260a3642f0729a353f3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Giga Chikadze,David Onama,True,450.0,-720.0,0.4296,0.5704,b,-0.2759,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
899e3531a4bdbbade533cd1bda5a2b61,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov,Andre Muniz,True,-500.0,340.0,0.7055,0.2945,a,-0.0965,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
913762336fc6c91ff8427ddb3da2b577,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Evan Elder,Gauge Young,True,-1950.0,950.0,0.4996,0.5004,b,0.4253,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
b4ff01889acf1ec419fcc3ed0ab325ca,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker,Cameron Saaiman,True,-125.0,100.0,0.5864,0.4136,a,0.0586,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
b90e9c4402ab71b3b1e5e844f099175c,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba,Roberto Romero,True,-166.0,130.0,0.4769,0.5231,b,0.1177,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
beb06f3d7beca26fb8ef2eda6595cac3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Anthony Smith,Zhang Mingyang,True,575.0,-950.0,0.0799,0.9201,b,0.0438,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
cb70129bbbb7c3162540813eb671efb3,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Chris Gutierrez,John Castaneda,True,-1150.0,650.0,0.59,0.41,a,-0.3008,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
f24dc9aec14d940840166ec45084207e,2025-04-26,UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler,Joselyne Edwards,True,230.0,-285.0,0.3251,0.6749,b,-0.0435,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
10dc9cbc1d2d4c8a4f8181c315333583,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens,Mason Jones,True,1180.0,-2400.0,0.1502,0.8498,b,-0.0883,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
24f7d29d47276b9c192f14839bc10049,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos,Quang Le,True,154.0,-200.0,0.5771,0.4229,a,0.2135,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,52.13
38766a7de2270047f32820598284b4e0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder,Azamat Bekoev,True,280.0,-395.0,0.4436,0.5564,b,-0.2103,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
62f73096e954618e7dda914b75e736b0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez,Gillian Robertson,True,950.0,-1950.0,0.2469,0.7531,b,-0.1717,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
7b95b101a5e79352201af3477aa9978e,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen,Don'Tale Mayes,True,-1450.0,770.0,0.6756,0.3244,a,-0.2319,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
8c600c2d3eaaccbedda8109d9c3b2a62,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Santiago Ponzinibbio,Daniel Rodriguez,True,-200.0,154.0,0.3836,0.6164,b,0.2529,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
9adb769b64bc90d2a4d9fe6efcf1a808,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Cameron Smotherman,Serhiy Sidey,True,1100.0,-2500.0,0.4148,0.5852,b,-0.3504,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
c53baf306b587250c1acb89df6570def,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,True,-1150.0,650.0,0.89,0.11,a,-0.0008,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
c79ff3ccd1a870f9c279bb389eebd1e3,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller,Ivana Petrovic,True,-395.0,280.0,0.1406,0.8594,b,0.6261,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
ca449c6422899d460c4ffdc69a141319,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos,Miesha Tate,True,-395.0,280.0,0.5954,0.4046,a,-0.1713,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
cc9871c38c77d26ceefd3275d258ed8e,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder,Bo Nickal,True,140.0,-180.0,0.4924,0.5076,b,-0.1055,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,52.13
d0c8db0c882b90c43bbdebf1dd42fbc0,2025-05-03,UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson,Daniel Marcos,True,-1450.0,750.0,0.5717,0.4283,a,-0.3342,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
2ea8d9896b53f3096347f4e66039caa8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko,Manon Fiorot,True,-250.0,190.0,0.6085,0.3915,a,-0.0761,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,52.13
55e92fc91506a4bbcf34467362c0d52d,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Mike Malott,Charles Radtke,True,-218.0,180.0,0.767,0.233,a,0.1028,a,True,KO/TKO,True,a,0.1028,3.88,38.8,True,1.78,17.8,53.91
94be2fb31eec233375e81e2a5d98fc14,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Brad Katona,Bekzat Almakhan,True,120.0,-142.0,0.4565,0.5435,b,-0.0226,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,53.91
9532fcc97facba3062d83befb9ff2de5,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Jose Aldo,Aiemann Zahabi,True,-166.0,130.0,0.523,0.477,a,-0.0716,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
99c1b90f1ff5e8fda70fee329d1bdcf5,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad,Jack Della Maddalena,True,575.0,-950.0,0.6115,0.3885,a,0.4878,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
9bd7d2b837cc48e907962166b58c7b85,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault,Bruno Silva,True,-180.0,150.0,0.541,0.459,a,-0.0804,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,53.91
9da11ca4d933671f3a1d2f3b97898739,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso,Natalia Silva,True,950.0,-1950.0,0.3113,0.6887,b,-0.2362,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
b22db099ee1ee155e08f34684fd1d0a8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas,Ion Cutelaba,True,220.0,-298.0,0.3796,0.6204,b,-0.0974,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
ba684850db17f77e8487752ae5ec3da8,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Daniel Santos,JeongYeong Lee,True,-4000.0,1500.0,0.4585,0.5415,b,0.4944,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
c1d37d24b9b578513a05f369f4939679,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,True,-250.0,190.0,0.6873,0.3127,a,0.0027,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
c809647d7d4338fc0b3f44bd5b09aecf,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,True,-1400.0,830.0,0.8975,0.1025,a,-0.0134,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,53.91
e1ee23fa60da9e49664fad2eda8d0575,2025-05-10,UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade,Jasmine Jasudavicius,True,250.0,-310.0,0.3211,0.6789,b,-0.056,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,53.91
224a15bf49c2752643bc4dc8918f3f94,2025-05-17,UFC Fight Night: Burns vs. Morales,HyunSung Park,Carlos Hernandez,True,-185.0,154.0,0.5442,0.4558,a,-0.0835,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,53.91
22b12c00a903d2d327cd3d69a340e5a2,2025-05-17,UFC Fight Night: Burns vs. Morales,Jared Gordon,Thiago Moises,True,-125.0,105.0,0.5046,0.4954,a,-0.0292,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,53.91
2391c1e0b61ba164d3a5f8b55c251368,2025-05-17,UFC Fight Night: Burns vs. Morales,Tecia Pennington,Luana Pinheiro,False,,,0.5829,0.4171,a,,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,53.91
3331ad8abf32e96deb52a8c368ed0308,2025-05-17,UFC Fight Night: Burns vs. Morales,Yadier del Valle,Connor Matthews,True,-625.0,455.0,0.8387,0.1613,a,-0.0014,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,53.91
3fbc8c22e1baf391e10265ad433789a9,2025-05-17,UFC Fight Night: Burns vs. Morales,Gabe Green,Matheus Camilo,True,750.0,-1450.0,0.3577,0.6423,b,-0.2636,a,False,Submission,False,,,0.0,0.0,,0.0,0.0,53.91
645e4b95542196b3ceec12726fd093a0,2025-05-17,UFC Fight Night: Burns vs. Morales,Gilbert Burns,Michael Morales,True,360.0,-540.0,0.0508,0.9492,b,0.1372,b,True,KO/TKO,True,b,0.1372,5.0,50.0,True,0.93,9.26,54.84
7a1a1c835e86c2fc79a191b29a418e1b,2025-05-17,UFC Fight Night: Burns vs. Morales,Sodiq Yusuff,Mairon Santos,True,1500.0,-4000.0,0.4296,0.5704,b,-0.3825,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,54.84
dcf4832c224739541e73743fa77abe60,2025-05-17,UFC Fight Night: Burns vs. Morales,Luana Santos,Tainara Lisboa,True,-1450.0,750.0,0.5793,0.4207,a,-0.3265,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,54.84
e5e68f4eb6cd0be97da7d31eeff1d504,2025-05-17,UFC Fight Night: Burns vs. Morales,Julian Erosa,Melquizael Costa,True,390.0,-720.0,0.3428,0.6572,b,-0.1772,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,54.84
ecf65da34a900811cc80aba252feb8e6,2025-05-17,UFC Fight Night: Burns vs. Morales,Elise Reed,Denise Gomes,True,430.0,-590.0,0.1186,0.8814,b,0.049,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,54.84
08339d89646df89a7fe4abcb53df2919,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Dustin Jacoby,Bruno Lopes,True,-185.0,154.0,0.4542,0.5458,b,0.1735,a,False,KO/TKO,True,b,0.1735,3.76,37.6,False,-3.76,-37.6,51.08
1126a6a2c4755ae27fa124c99cd06b69,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira,Macy Chiasson,True,-3500.0,1480.0,0.475,0.525,b,0.4764,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,51.08
151a0f35050360e5728243c20eafb923,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Mateusz Gamrot,Ludovit Klein,True,-2500.0,1100.0,0.5596,0.4404,a,-0.376,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,51.08
346804799dd453e0dbccfa4f83df9125,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Kurt Holobaugh,Jordan Leavitt,True,210.0,-258.0,0.3251,0.6749,b,-0.024,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,51.08
4563f994233397133ad2b92030934b55,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos,Alice Ardelean,True,575.0,-950.0,0.7333,0.2667,a,0.6096,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,51.08
73cd42ee562831ad3cf474cd0defa3c4,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Zach Reese,Dusko Todorovic,True,-500.0,340.0,0.7084,0.2916,a,-0.0936,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,51.08
835a95098816cb4e648b36c46c3da670,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Jafel Filho,Allan Nascimento,True,1300.0,-3200.0,0.563,0.437,a,0.5085,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,51.08
cc31f966e24a5d85005b84fc8c6bf77c,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Bolaji Oki,Michael Aswell Jr.,True,-3500.0,1400.0,0.7488,0.2512,a,-0.2005,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,51.08
e34a9c41789e18f2cb4cd157bbe931ef,2025-05-31,UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff,Ramiz Brahimaj,True,-154.0,120.0,0.6936,0.3064,a,0.1178,b,False,Submission,True,a,0.1178,3.33,33.3,False,-3.33,-33.3,47.75
13b2bf80ea55b7f4c7fe4d6bbd878375,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov,Brendson Ribeiro,True,-720.0,450.0,0.8447,0.1553,a,-0.0017,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.75
17e805cd0a72b984a6503654b4ff70b5,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena,Kayla Harrison,True,575.0,-950.0,0.2288,0.7712,b,-0.1051,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,47.75
30564d0bf548463d209e6f1bdd058f11,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Ariane da Silva,Wang Cong,True,430.0,-590.0,0.2624,0.7376,b,-0.0947,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
4f03af14827c76163697f04f18a56b63,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva,Joshua Van,True,520.0,-720.0,0.1471,0.8529,b,-0.0046,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.75
53e0bb63df822c103fd31711adaa5108,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac,Waldo Cortes Acosta,True,340.0,-500.0,0.64,0.36,a,0.442,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
761bf5857b795faa71e34e9c22e1f87a,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista,Patchy Mix,True,-1000.0,580.0,0.6054,0.3946,a,-0.2733,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
9d7a0b78dc69824ed8b6d26b1bbe39b8,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,MarQuel Mederos,Mark Choinski,True,-3500.0,1480.0,0.692,0.308,a,-0.2594,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
9deb089ca70a723af0381b64430b92f4,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque,Kevin Holland,True,500.0,-810.0,0.4026,0.5974,b,-0.2625,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,47.75
a1436a8240d5957e2f49f7c5e450e79b,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld,Yanal Ashmouz,True,-3500.0,1400.0,0.7144,0.2856,a,-0.235,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
bd11896f0c51d419b61ca975127a076a,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili,Sean O'Malley,True,-500.0,340.0,0.8387,0.1613,a,0.0368,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,47.75
ecb2bfcce2e00d31fbdc301f3ff888a1,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih,JooSang Yoo,True,390.0,-520.0,0.3157,0.6843,b,-0.1323,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,47.75
ed72a64f78a43ea510957b4cb5752eb4,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams,Andreas Gustafsson,True,1480.0,-3500.0,0.767,0.233,a,0.7183,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
f9774062d4de41c9af1b287290e4fa8e,2025-06-07,UFC 316: Dvalishvili vs. O'Malley 2,Kelvin Gastelum,Joe Pyfer,True,1100.0,-2500.0,0.1888,0.8112,b,-0.1244,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,47.75
3a9d92f38b0677da25a5054c08fea5ab,2025-06-14,UFC Fight Night: Usman vs. Buckley,Alonzo Menifield,Oumar Sy,True,310.0,-445.0,0.1079,0.8921,b,0.1066,a,False,Decision,True,b,0.1066,5.0,50.0,False,-5.0,-50.0,42.75
3f38e2a55436ed91a793aa6a3f252269,2025-06-14,UFC Fight Night: Usman vs. Buckley,Cody Garbrandt,Raoni Barcelos,True,164.0,-215.0,0.4056,0.5944,b,-0.0574,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
591abab1863a21181bdc7af329c4989e,2025-06-14,UFC Fight Night: Usman vs. Buckley,Ricky Simon,Cameron Smotherman,True,-4800.0,1600.0,0.8483,0.1517,a,-0.1082,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
5bff9a58565db5b38fecafb077c5a005,2025-06-14,UFC Fight Night: Usman vs. Buckley,Cody Durden,Jose Ochoa,True,220.0,-298.0,0.282,0.718,b,0.0002,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.75
771f93e834db4dbfb9fd18d8f3caaf2c,2025-06-14,UFC Fight Night: Usman vs. Buckley,Edmen Shahbazyan,Andre Petroski,True,-1850.0,900.0,0.5747,0.4253,a,-0.3465,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
8b49b5b9c15de3e4b37ae9ea20ebbdb7,2025-06-14,UFC Fight Night: Usman vs. Buckley,Phil Rowe,Ange Loosa,True,390.0,-600.0,0.3925,0.6075,b,-0.2176,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.75
9470047095805e42080c2908bec60378,2025-06-14,UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth,Vanessa Demopoulos,True,-620.0,460.0,0.8219,0.1781,a,-0.0186,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
9f92ad04177125d0767c5919adb03dfb,2025-06-14,UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker,Kris Moutinho,True,-2400.0,1200.0,0.8435,0.1565,a,-0.0954,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,42.75
a7536c7297b1e16d5c8efc5d10dfcf33,2025-06-14,UFC Fight Night: Usman vs. Buckley,Rose Namajunas,Miranda Maverick,True,-3500.0,1400.0,0.7157,0.2843,a,-0.2336,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
aa81766dc915bbf7d64a51d1b82b5729,2025-06-14,UFC Fight Night: Usman vs. Buckley,Kamaru Usman,Joaquin Buckley,True,-1450.0,750.0,0.2472,0.7528,b,0.6587,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
e10c22cdc3eeb0f5e1599c8a47509e39,2025-06-14,UFC Fight Night: Usman vs. Buckley,Michael Chiesa,Court McGee,True,-810.0,500.0,0.7901,0.2099,a,-0.0698,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
043e90469a14a6b315d7b698eb006128,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Hamdy Abdelwahab,Mohammed Usman,True,-155.0,130.0,0.5821,0.4179,a,-0.0044,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,42.75
24554955004a17fd00141d8d95d79a2f,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Tagir Ulanbekov,Azat Maksum,True,-520.0,390.0,0.9006,0.0994,a,0.0839,a,True,Decision,True,a,0.0839,5.0,50.0,True,0.96,9.62,43.71
263fe08336e04c475c2d2e6233ce67ba,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Daria Zhelezniakova,Melissa Mullins,True,200.0,-245.0,0.4693,0.5307,b,-0.1576,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
344b28900b8bdcfdc92ae0448d020496,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Rafael Fiziev,Ignacio Bahamondes,True,120.0,-142.0,0.4872,0.5128,b,-0.0533,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
394e922f6c5ccc0f109013e330ee48b8,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Jamahal Hill,Khalil Rountree Jr.,True,-118.0,-102.0,0.567,0.433,a,0.0489,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
60d8443ab88366d223ea3363852d3654,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Ismail Naurdiev,JunYong Park,True,140.0,-166.0,0.4997,0.5003,b,-0.1034,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,43.71
9b5ff322a0588ea017e1864908a7e67a,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Nazim Sadykhov,Nikolas Motta,True,-425.0,330.0,0.7203,0.2797,a,-0.0677,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,43.71
a381c644a113fe59e8dec2ba985494e2,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes,Rizvan Kuniev,True,-245.0,200.0,0.8043,0.1957,a,0.116,a,True,Decision,True,a,0.116,4.87,48.7,True,1.99,19.88,45.7
c316558c18eee61d5067b2036bfea2bd,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva,Klaudia Sygula,True,-250.0,205.0,0.4668,0.5332,b,0.2263,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.7
ccc25a1a1cfb34d8f4b9481b323e8e83,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Seokhyeon Ko,Oban Elliott,True,380.0,-500.0,0.2046,0.7954,b,-0.0165,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,45.7
de14be4835bb18fdf23ee7036b7d1f16,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Tofiq Musayev,Myktybek Orolbai,True,136.0,-162.0,0.1391,0.8609,b,0.2636,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,45.7
f807d50f1084a62aa661842e5e901223,2025-06-21,UFC Fight Night: Hill vs. Rountree Jr.,Muhammad Naimov,Bogdan Grad,True,-265.0,215.0,0.5413,0.4587,a,-0.1628,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,45.7
0f50e61bbf16f8bea5feafe1d72e5c44,2025-06-28,UFC 317: Topuria vs. Oliveira,Jack Hermansson,Gregory Rodrigues,True,180.0,-218.0,0.3848,0.6152,b,-0.049,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,45.7
22e7471ddd1dff07401f86aeea627d77,2025-06-28,UFC 317: Topuria vs. Oliveira,Terrance McKinney,Viacheslav Borshchev,True,-170.0,142.0,0.7873,0.2127,a,0.1791,a,True,Submission,True,a,0.1791,5.0,50.0,True,2.94,29.41,48.64
26644b3d54853259f0a5752340deda12,2025-06-28,UFC 317: Topuria vs. Oliveira,Payton Talbott,Felipe Lima,True,136.0,-162.0,0.3327,0.6673,b,0.0701,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.64
347f633475de487f9b772073cc5487c8,2025-06-28,UFC 317: Topuria vs. Oliveira,Hyder Amil,Jose Delgado,True,-110.0,-120.0,0.4488,0.5512,b,0.0404,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,48.64
49eacd12816bb2f72cde4181539dba8b,2025-06-28,UFC 317: Topuria vs. Oliveira,Alexandre Pantoja,Kai Kara-France,True,-950.0,575.0,0.6688,0.3312,a,-0.2075,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,48.64
5f06d1574019ef14443119944c369d76,2025-06-28,UFC 317: Topuria vs. Oliveira,Viviane Araujo,Tracy Cortez,True,340.0,-500.0,0.3761,0.6239,b,-0.1781,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.64
7e49277798452ed73e77412c456f7724,2025-06-28,UFC 317: Topuria vs. Oliveira,Beneil Dariush,Renato Moicano,True,-118.0,-102.0,0.4011,0.5989,b,0.1171,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,48.64
9c0ce2daa067e42ff13917b1c839d07c,2025-06-28,UFC 317: Topuria vs. Oliveira,Jhonata Diniz,Alvin Hines,True,-535.0,400.0,0.7278,0.2722,a,-0.0927,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.64
babbd60ee95e1fe2cb719b22e135f00e,2025-06-28,UFC 317: Topuria vs. Oliveira,Ilia Topuria,Charles Oliveira,True,-425.0,330.0,0.8483,0.1517,a,0.0603,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,48.64
e6553057a764fe5ce22d64950ff252f1,2025-06-28,UFC 317: Topuria vs. Oliveira,Niko Price,Jacobe Smith,True,1200.0,-2400.0,0.1079,0.8921,b,-0.0468,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,48.64
fbf89e37eccfa8eaa82d0c35ca9099cd,2025-06-28,UFC 317: Topuria vs. Oliveira,Brandon Royval,Joshua Van,True,120.0,-154.0,0.4341,0.5659,b,-0.0099,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,48.64
2bfe19260d5e2aa562b6a44dfe294c1d,2025-07-12,UFC Fight Night: Lewis vs. Teixeira,Lauren Murphy,Eduarda Moura,True,360.0,-470.0,0.0884,0.9116,b,0.1086,b,True,Decision,True,b,0.1086,5.0,50.0,True,1.06,10.64,49.7
